student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8GKKZT5SSYWMK2RK301A,Enrique,Nester,8006202710,Male,88,enester41@prweb.com,24 Bayside Park,(334) 7367612,Medicine,1.74,76,Average,14,true,false,true,
01JSJW8GKN1TYRXK4NQZCJCKFN,Hewet,Southers,5461955673,Male,99,,1695 Pawling Center,(546) 5115049,Medicine,1.83,88,Average,20,false,false,,8
01JSJW8GKPP5V2RF3SB8JXQ3R9,Jermaine,Oldacre,4537244844,Genderqueer,26,,64 Hazelcrest Terrace,(300) 9531489,Administration,2.16,86,Good,,false,false,false,11
01JSJW8GKR0EN63M1JFTSCMD8D,Daisi,Paulet,6317340684,Female,,,068 Warner Way,(615) 6644274,Administration,1.23,62,Good,5,false,false,,
01JSJW8GKT12QK7PPH8SHGWYDW,Darlene,Wasielewicz,6645763891,Female,96,,10494 Independence Center,(128) 9684909,Psychology,1.78,54,Average,21,false,false,false,9
01JSJW8GKWCJT92DWSTPYHK5VR,Denni,Shute,6670795254,Female,38,dshute46@prweb.com,416 Eagan Avenue,(170) 1676119,Medicine,0.09,88,Average,37,false,false,false,1
01JSJW8GKYW3JXTSDHBP2RSJS4,Sam,Edgar,3361326001,Female,73,sedgar47@home.pl,1531 Bartillon Road,(901) 7238802,Medicine,2.03,,Average,9,false,false,true,11
01JSJW8GKZBNK97Z45HF6931A7,Raychel,Edwick,7613897028,Female,70,redwick48@netvibes.com,99 Thompson Park,(675) 4317630,Administration,1.22,74,Good,10,true,true,true,
01JSJW8GM1PTXG84VCKX7F1WFK,Free,Waiting,0449508986,Male,99,fwaiting49@wordpress.org,69244 Bobwhite Place,(942) 1877796,Architecture,1.46,99,Good,8,false,false,false,1
01JSJW8GM3SZM4KG6ZQHM5SVT5,Devinne,,3972525109,Non-binary,40,dishak4a@shinystat.com,58 Buena Vista Plaza,(151) 9090369,Student,1.55,96,Bad,0,true,false,true,8
01JSJW8GM5J9CS1GZMYTH49PD3,Baudoin,Emloch,0099854546,Male,70,bemloch4b@ca.gov,,(157) 1950164,Architecture,0.15,88,Good,9,true,true,true,10
01JSJW8GM7M0YY2BJ0017YGV62,Timothee,Ferie,2545818615,Male,59,tferie4c@china.com.cn,30 Larry Parkway,(114) 5516812,Architecture,3.01,87,Good,20,true,true,true,3
01JSJW8GM9HQEJ0K22JP8CGK0Q,Gray,Hampshire,3107946079,Female,25,ghampshire4d@dagondesign.com,60458 Tennyson Plaza,(769) 4038468,Psychology,2.92,86,Average,37,true,false,true,9
01JSJW8GMA2FV3HF1DEHBZ034B,Flinn,Tabram,9578884982,Male,42,ftabram4e@seattletimes.com,6 Buena Vista Pass,(647) 6939363,Medicine,0.66,50,,38,false,false,true,4
01JSJW8GMCMC8FZ96M3S1CB9W6,Brendon,Liversidge,,Male,39,bliversidge4f@so-net.ne.jp,,(114) 7858908,Architecture,1.78,,Good,3,false,true,true,11
01JSJW8GMETZSTX4VV6BEBMJGD,Jillene,Kupisz,8668343505,Female,26,,,(396) 6986540,Student,0.6,55,Good,7,true,false,true,
01JSJW8GMFCGMQAN30ABKB7A98,Gunther,Josephs,2197094688,Male,30,gjosephs4h@admin.ch,7609 Tennyson Way,(337) 9908204,Student,2.21,77,Bad,0,false,true,true,6
,Munmro,Munden,9376663209,Male,65,mmunden4i@weibo.com,65 Eagan Crossing,,Student,2.47,,Good,18,true,false,,1
01JSJW8GMKJB2PZ6RYEPKNE0TY,Shelden,Inwood,,Male,33,sinwood4j@slideshare.net,87974 Hayes Parkway,(908) 8526782,Engineering,3.81,76,,30,false,false,true,
01JSJW8GMM76DFN6AAE9994TCW,Giacopo,Fawckner,5026917003,Male,58,gfawckner4k@bandcamp.com,79 Saint Paul Point,(353) 6113751,Engineering,,50,Average,,true,false,true,8
01JSJW8GMP948QCC33RZPPWK7B,Phillipp,,7842346313,Male,96,pbiggs4l@msn.com,7094 Prairie Rose Hill,(429) 4493027,Student,0.6,97,Good,33,false,false,,7
01JSJW8GMRKYB1FX7P54KRV5K9,Opaline,Mollnar,9319583528,,80,omollnar4m@people.com.cn,47 Manufacturers Trail,(946) 1268276,Administration,0.0,75,,5,false,false,false,
01JSJW8GMSVW4CKSAQREEPGQH9,Devlin,Aitkenhead,6165778909,Male,19,daitkenhead4n@google.co.uk,0526 Kingsford Way,(207) 9923096,Medicine,3.39,85,Bad,13,,true,true,6
01JSJW8GMVF1VVW6P4QR16BR10,Ky,De Blasi,6430541371,Male,67,kdeblasi4o@purevolume.com,17580 Corscot Center,(386) 6877490,Student,3.6,,Good,38,true,false,,11
01JSJW8GMXC37ZBAF0Q95RK3YA,Blake,Oxherd,1515226468,Male,67,boxherd4p@examiner.com,5730 Tony Place,(518) 1052725,Psychology,0.73,71,Average,36,false,true,true,10
01JSJW8GMZ1MA45WZFTAKXX7Z3,Pearline,Crossgrove,3616796679,Female,69,pcrossgrove4q@naver.com,,(799) 6274552,Administration,3.08,57,Good,30,true,false,,12
01JSJW8GN0QF4RVYD8KQZEEG21,Alic,Lennard,6770412209,Male,92,alennard4r@ft.com,98309 Luster Lane,,,0.6,81,Bad,30,true,true,false,4
01JSJW8GN2BASB6VAYA2D4EH15,Gaelan,Dmitrovic,1524960594,Non-binary,27,gdmitrovic4s@nih.gov,,(672) 2999263,Medicine,2.87,82,Good,4,false,false,true,6
01JSJW8GN4QJ4DZRRRW5SJ1ND6,Danyette,Keech,4297786567,Female,84,dkeech4t@hc360.com,07 Browning Terrace,,,2.1,60,Good,10,false,true,false,9
01JSJW8GN58HBMNN7G89H3BRC2,Gunar,Yourell,2881715346,Male,50,gyourell4u@bandcamp.com,92 Merrick Lane,,Engineering,3.79,92,Good,,false,true,false,
01JSJW8GN7C1YAQ7PZWWH3998W,Hastie,Davidovits,5632912752,Male,55,hdavidovits4v@noaa.gov,21 Debra Drive,(390) 5532973,Psychology,2.44,52,Bad,,true,false,false,8
01JSJW8GN9QN71ZTNW7BGD983R,Alan,McDuff,9155569706,Agender,65,amcduff4w@engadget.com,899 Becker Trail,,Engineering,3.4,50,Good,,false,true,true,6
01JSJW8GNBZQ8BGZ5VNHVG0FYG,Jonie,Arnott,9362970260,Female,31,jarnott4x@sbwire.com,080 Tennyson Point,,Psychology,3.72,53,Good,30,true,false,true,10
01JSJW8GND2XAR426YPKPTEVZK,Royce,Postin,4527924877,Male,24,,672 Harper Park,(925) 3114773,Law,0.89,53,Average,27,false,true,false,
01JSJW8GNEK16KRM82E1G14DRZ,Christophorus,Giovanitti,8468036994,Male,55,cgiovanitti4z@prlog.org,63 Jay Plaza,,,1.45,89,Bad,33,true,true,false,10
01JSJW8GNG9G3G9P7WQD1DT6A0,Muire,St. Aubyn,8550572616,Female,23,mstaubyn50@census.gov,66 Mandrake Lane,(679) 4356731,Medicine,0.1,95,Bad,34,true,true,true,10
01JSJW8GNJPZWWG49D88QFVYSK,Minne,Crombie,6021919386,Female,59,mcrombie51@fotki.com,39 Grim Crossing,(680) 4272337,Architecture,0.58,68,,40,false,false,false,8
01JSJW8GNM9XB6MVH49W39PCGH,Cori,Okell,9199407744,Female,54,cokell52@thetimes.co.uk,07657 Little Fleur Point,(761) 2168755,Medicine,2.53,89,Good,7,true,true,true,
01JSJW8GNNB74KY84D28MJRS84,Dix,Dillingham,8216940254,Female,55,ddillingham53@prlog.org,6732 Jana Way,(468) 8596801,Psychology,3.92,62,Good,23,false,false,true,10
01JSJW8GNQTHN5VDAWTJ1YBEAK,Ivan,Lomen,8636515718,Male,76,ilomen54@feedburner.com,46 Sheridan Center,(347) 5892312,Engineering,2.99,,,,false,true,,11
01JSJW8GNSENPCHRJHSB18M9G6,Rivkah,Michelin,8409075970,Female,53,rmichelin55@digg.com,00726 Mosinee Hill,(610) 1062272,Psychology,3.19,52,,,false,false,false,
01JSJW8GNV6YK03M3DFFQF6K5A,Dallon,Jedras,0411694820,Male,73,djedras56@ocn.ne.jp,,,Law,1.11,54,Good,39,true,false,true,4
01JSJW8GNWZ930R6CW2PZH39C9,Tim,Dewdney,7091224418,Female,92,tdewdney57@jimdo.com,0079 Brickson Park Hill,(363) 6066218,Engineering,0.96,56,Bad,17,true,false,false,5
01JSJW8GNYMZ94Y293NBWK3S2V,Darell,Smitham,4817374705,Female,86,dsmitham58@webmd.com,,(491) 7147615,,0.9,,Average,31,false,false,false,6
01JSJW8GP0K2ZS2HP5VACE39EE,Iver,Rembrant,8465017719,Male,40,irembrant59@yelp.com,,(563) 6606260,Engineering,1.31,75,Bad,14,true,false,true,12
01JSJW8GP2AEEJ1D8WAHYA6D1E,Tonie,Creasey,9226674574,,49,tcreasey5a@com.com,,(857) 5838013,Student,3.1,87,Bad,,false,true,false,6
01JSJW8GP3HFWXEACSTMFXERQ5,Elana,,1424627028,Non-binary,68,enutbrown5b@earthlink.net,949 Stephen Plaza,(641) 4517934,Psychology,2.4,,,32,false,false,false,3
01JSJW8GP5X2CVRD3NT42MBZZR,Evered,Widdowson,1843319861,Male,,ewiddowson5c@ed.gov,0065 Katie Circle,(131) 3957554,Architecture,1.86,78,Average,33,true,,true,8
01JSJW8GP72BCJR3GJX60BXPYQ,Burton,Dullard,7065600637,Male,75,bdullard5d@sphinn.com,,(511) 2464769,Engineering,1.51,70,Average,14,true,true,false,9
01JSJW8GP89JQ92BQJMEKQC3YA,Gae,Maykin,8570514212,Female,40,,69008 Orin Avenue,(262) 3800825,Engineering,1.89,71,Good,27,false,true,false,12
01JSJW8GPA4Z4J3TD112ZY93XG,Magda,Tomala,5474315589,Female,79,,4 Twin Pines Center,(899) 4391053,Psychology,3.51,52,Average,4,false,true,false,3
01JSJW8GPC822CEQVR1YGKVDNR,Philis,Lievesley,1469338351,Female,51,plievesley5g@irs.gov,252 Tennessee Junction,(956) 1373895,Medicine,2.54,90,,16,true,true,false,9
01JSJW8GPEV7J7PVPA9RZT7ANG,Vannie,Jewess,5146610789,Female,31,vjewess5h@gov.uk,527 Dixon Alley,(141) 5345691,Architecture,2.21,56,Good,37,false,false,true,1
01JSJW8GPF2HXXXW5SBVNRQRXJ,Vanessa,Harman,9157954747,Bigender,25,vharman5i@dmoz.org,,(795) 6342705,Architecture,,87,Average,29,true,true,false,3
01JSJW8GPHE773SFSPJN5XQWXP,Brantley,Attiwill,4462887301,Male,55,battiwill5j@slashdot.org,0715 Ronald Regan Way,(212) 4914403,,3.76,79,Bad,3,true,false,false,
01JSJW8GPJD6MCA65YCJNKRW6R,Marty,Greader,5169387350,Female,28,mgreader5k@nytimes.com,08 Eliot Avenue,,Administration,0.53,90,Average,34,false,false,,8
01JSJW8GPMEVPKFDXW7TWF10V2,Binnie,Feilden,9993929875,Female,61,bfeilden5l@purevolume.com,18 Dakota Drive,(419) 5857611,Law,,92,Bad,10,true,true,true,7
01JSJW8GPPHBQTTB6RNKRDTCNK,Mirna,Das,0890434107,Female,83,mdas5m@paypal.com,09686 Stuart Hill,(806) 7060247,Administration,0.9,57,Good,2,true,false,true,6
01JSJW8GPQ5GFF7017J93YTBEE,Jacintha,Wombwell,4871124487,Female,76,jwombwell5n@smugmug.com,5108 Shelley Crossing,(557) 9541692,Architecture,3.41,94,Average,10,false,true,false,4
01JSJW8GPSRKBRE2N10E1NPNDA,Malcolm,Bachs,8887374317,Male,72,mbachs5o@illinois.edu,497 Arrowood Drive,(206) 6142436,Medicine,2.8,,,37,false,true,false,
01JSJW8GPV25TX156G8Q800M74,Betti,Romney,2730238808,Female,19,bromney5p@geocities.jp,2285 Mosinee Point,,,3.64,,Bad,26,true,true,false,4
01JSJW8GPXDKWQS0ZRQFRECNKT,Manfred,Vuitte,0578311534,Male,60,mvuitte5q@reddit.com,0890 Gulseth Road,(555) 1185408,Student,3.11,85,Bad,13,false,true,true,9
01JSJW8GPYSMTPZ7EGYAE6X8VA,Egon,Ionn,5446973011,Male,78,eionn5r@twitpic.com,58995 6th Lane,(906) 5444938,Architecture,0.81,82,Average,,true,false,true,9
01JSJW8GQ07W3T0KYJX54MXCQQ,Roderigo,Ingerson,6616743020,Male,91,ringerson5s@mtv.com,8 Jenna Crossing,(303) 4232976,Engineering,0.07,66,Good,1,false,false,true,9
01JSJW8GQ2YMATHKWNTBMBH1FV,Enriqueta,Cicci,7931162374,Non-binary,80,ecicci5t@freewebs.com,4 Calypso Road,(575) 9066114,Law,3.32,66,Bad,3,true,true,true,
01JSJW8GQ4S7G2M0C3FRAVDN4A,Tommy,Creber,4730452526,Male,76,,6023 Ryan Point,(957) 6335615,Law,0.4,91,Good,28,false,,true,11
01JSJW8GQ53EXGDGTJCSV84PV1,Ferdinande,Fripp,1220712469,Female,83,ffripp5v@booking.com,75 Everett Court,,Psychology,1.14,80,Average,31,true,true,false,7
01JSJW8GQ7Z8RTD4FXWHQVJCVE,Corny,Camoys,9661391068,Male,32,,39156 Carberry Center,(816) 7020456,Psychology,2.46,60,,17,false,true,false,7
01JSJW8GQ8RC694Y5E46W2CFF1,Ado,Edkins,2951730578,Male,79,aedkins5x@webnode.com,9509 Green Street,(143) 2837134,Student,1.91,80,Bad,15,false,false,false,
01JSJW8GQAQHRX64T6KAJ6Z3KP,Lazaro,Klossmann,8272809389,Male,,lklossmann5y@loc.gov,7021 Swallow Parkway,(209) 8260356,Student,1.68,59,Bad,32,false,false,false,
01JSJW8GQBNA7A4DA4EM72S6HV,Patrica,But,7094132727,Female,27,pbut5z@amazon.de,4935 Daystar Circle,(690) 4734317,Administration,,83,Average,25,false,false,false,1
01JSJW8GQDEK0XCHK9D9BY94F9,Gifford,Gilson,4053049709,Male,76,ggilson60@yale.edu,,(971) 8974888,Medicine,0.08,91,Good,,false,true,true,3
01JSJW8GQFP8Q4HKXZ7TYH4TF1,Marchall,Riall,0323886396,Male,20,,18248 Warrior Drive,(813) 9206027,Psychology,3.67,81,Good,27,true,true,false,8
01JSJW8GQG4YV5M3V1YY04YJHX,Ignazio,Farrens,3346173623,Male,82,ifarrens62@tumblr.com,,(608) 3866307,Administration,1.34,80,Average,14,false,false,true,7
01JSJW8GQJ0AZNK9JCT5N6ZWX9,Ashli,Coombe,8462368219,Female,71,,937 Glendale Way,(642) 8630506,Psychology,2.64,78,Bad,,false,false,false,9
01JSJW8GQK94X9B7TCQPSBCKDA,Frankie,Zuenelli,8469104268,Male,93,fzuenelli64@google.ca,7596 Jana Lane,,Administration,0.16,76,Average,1,false,true,true,2
01JSJW8GQNS4TSYJBAW74ATBW9,Gabrielle,Mattis,1148634045,Female,24,,0610 Sloan Road,(505) 8176600,Engineering,0.06,76,Bad,17,true,true,true,
01JSJW8GQQ60V80243GFD6F9T3,Laurianne,,4773741619,Genderfluid,,lmactimpany66@geocities.com,,,Law,3.19,76,Average,29,false,true,true,
01JSJW8GQR032A06JYS4WZ6A3F,Petronella,Grigorey,4296705032,Female,22,pgrigorey67@weibo.com,6 Maywood Place,(984) 4340191,Student,3.03,73,Bad,22,true,false,true,
01JSJW8GQTTR4QTQSRWH7NWJ6Z,Melinde,Udey,1026575842,Female,87,mudey68@privacy.gov.au,9 Sundown Plaza,,Administration,0.67,52,Average,3,false,false,true,6
01JSJW8GQWM8F07Z27JTPKEENV,Edgardo,Gillise,6912908055,Male,79,,6265 Kropf Way,(974) 6732429,Architecture,1.35,78,Average,16,true,false,true,
01JSJW8GQXR1XWYZP3T8N0RDAF,Emory,Uvedale,7665968732,Male,85,euvedale6a@pen.io,5952 Summer Ridge Street,(403) 9730452,Architecture,2.09,65,Good,39,true,true,,3
01JSJW8GQZYHXGN5RZA6D1Z2XN,Johnathan,Strathearn,2958411680,Male,93,jstrathearn6b@slate.com,3217 Lawn Alley,(585) 2747834,Medicine,0.39,60,Bad,25,false,false,false,11
01JSJW8GR16502QB6MCA2NA969,Mandi,Bone,8359945039,Female,53,mbone6c@phoca.cz,84473 Hollow Ridge Crossing,,Architecture,0.16,70,Average,28,false,true,true,3
01JSJW8GR3P6C80NFFD00P90PZ,Jobi,Glassopp,3579242083,Female,38,jglassopp6d@imageshack.us,960 Gina Parkway,,Medicine,0.15,93,Bad,,true,false,false,2
01JSJW8GR5QBXDDXX53KRS9D2M,Damien,Collin,7018044200,Male,73,,51 Warner Way,(494) 2940205,Law,1.69,75,Bad,10,true,false,true,1
01JSJW8GR76DSZDK47YK4PGGFY,Orelia,Helks,8617820853,Female,85,ohelks6f@time.com,8 Little Fleur Lane,(710) 9101738,Law,2.66,74,Good,,false,false,true,
01JSJW8GR9X5JSBRA3BPMKD43A,Lazare,Stepney,6216789597,Genderfluid,98,lstepney6g@yandex.ru,,(459) 3408054,Engineering,,91,Bad,,true,true,true,7
01JSJW8GRBFJQ4YP0JCSPXST0X,Farand,Panniers,5367442846,Female,54,fpanniers6h@state.gov,,(424) 9119395,,0.81,63,Bad,13,true,true,true,6
01JSJW8GRDBVX8V1ZJE0Y2MB5Z,Bearnard,,7784195729,Male,64,bcrayton6i@comcast.net,8 Lotheville Avenue,(462) 2999097,Administration,2.99,75,Average,24,false,true,,12
01JSJW8GRF5BR21YBC61P0X026,Morganica,Keysall,6754150300,Female,92,mkeysall6j@vimeo.com,,,Law,0.66,52,Bad,31,true,false,true,9
01JSJW8GRHM9X8KB6YM3XZM5FW,Catlee,Saggs,9140132404,Female,24,csaggs6k@google.co.jp,1 Harbort Road,(566) 8855990,Psychology,1.61,83,Average,3,true,true,false,1
01JSJW8GRK170PGYPDBKN5VZFS,Jacques,Rase,0366536419,Male,72,jrase6l@ning.com,4924 Northridge Place,(788) 3078643,Engineering,3.31,99,Good,11,true,true,false,4
01JSJW8GRNMJ2JWTX2QGKBRNB6,Bay,,8590126536,Male,96,,9101 Emmet Way,,Student,1.99,97,Bad,,false,true,true,6
01JSJW8GRQ4SDY1Z26723RA4R7,Audre,Macias,5199492179,Female,88,amacias6n@oakley.com,12135 Knutson Alley,(318) 9633441,Architecture,1.8,,Bad,27,,true,true,9
01JSJW8GRS49NJ94N20APKNFNC,Emlynn,Lorie,8646577023,Female,75,elorie6o@answers.com,28437 Memorial Court,(380) 5891075,Psychology,0.97,86,Average,31,true,true,false,2
01JSJW8GRVTJ0F8X27FWFJ78C1,Constance,Kaasman,2135400629,Female,83,ckaasman6p@sakura.ne.jp,321 Jackson Junction,(214) 3510311,,3.28,79,Average,,true,false,false,2
01JSJW8GRWVD6FHRC8ZJQ1C4HF,Gwyn,Parcells,1207249157,Female,44,gparcells6q@umich.edu,,(370) 6996342,Administration,,51,Average,29,true,false,false,6
01JSJW8GRYXG9HAN2CWMB7V41P,Donovan,Spain-Gower,7057084587,Male,48,dspaingower6r@salon.com,2015 East Circle,,Architecture,3.82,55,,36,false,false,false,11
01JSJW8GS0KJAD2KQSBBTX46P9,Jonas,Bertie,2996674987,Male,68,,5572 Pierstorff Way,(319) 9353549,Engineering,3.19,100,Average,,false,false,false,6
01JSJW8GS2JX73EXP6VH6EBRD4,Rolfe,Lindell,0544025822,,49,,1771 Manley Place,,Architecture,2.14,50,Average,,false,true,true,4
01JSJW8GS34AZJ3Y77KVPXGQJ0,Gilemette,Mazzei,4217290365,Female,75,gmazzei6u@bloomberg.com,3 Fulton Alley,(271) 6085169,Psychology,1.52,85,Bad,7,true,false,true,
01JSJW8GS5ZMYFRJ03EEW69A4M,Keri,Handman,9221478831,Female,,khandman6v@zimbio.com,16326 Fairview Street,,Medicine,2.67,52,Bad,29,false,true,false,11
01JSJW8GS609B204X9KWXJBR4C,Roana,MacKeeg,2897042001,Female,36,rmackeeg6w@cbsnews.com,7128 Sheridan Plaza,(517) 9295067,Law,1.05,74,Good,5,false,true,false,
01JSJW8GS80RXVZH0AX842V7CP,Maurise,Sindle,3230369467,Male,26,msindle6x@de.vu,8 Menomonie Junction,(263) 1120013,Administration,0.84,65,Good,21,false,,true,
01JSJW8GSBA97CHH5JY9KAXW43,Glendon,Soughton,5324248398,Male,96,gsoughton6y@google.nl,73 Arrowood Crossing,,Student,3.4,74,Bad,24,true,false,true,2
01JSJW8GSDPNTKCNRBJRM3M0JK,Fleurette,Tainton,,Female,78,ftainton6z@businessinsider.com,03280 Chive Parkway,(843) 3413430,Student,3.26,58,Bad,35,false,false,true,8
01JSJW8GSE56RTAR1BA7DWXYW6,Michail,Falconar,3482639957,Male,67,mfalconar70@cafepress.com,3 Reindahl Point,(665) 6597868,Architecture,2.18,67,Bad,37,,,true,3
01JSJW8GSGWF20SKZZFAEVN0TR,Babs,Rentalll,8686514561,Female,44,brentalll71@nymag.com,063 Southridge Road,(839) 6760494,Administration,1.22,69,,,true,true,true,3
01JSJW8GSJF76QXXWX140JZMKM,Carmelina,Buessen,3057087779,Female,85,cbuessen72@dropbox.com,15734 Vera Place,(267) 3024527,Law,,50,Good,,false,false,true,7
01JSJW8GSMS4M9QJAGHT1VWJR1,Lana,Ney,8684566564,Female,23,lney73@xing.com,4407 Emmet Way,(556) 5634372,Law,0.76,52,Good,30,true,true,false,6
01JSJW8GSPA0AHV83KDR5M76MD,Konstance,Waszkiewicz,6181684646,Female,49,,7 Mockingbird Drive,(265) 7930524,Student,1.13,92,Average,26,false,true,true,8
01JSJW8GSQDWV8XSFX1M92M4JJ,Bengt,Beake,1705589359,Male,92,bbeake75@drupal.org,1 Sunbrook Center,(742) 9710431,Psychology,0.82,75,Good,24,false,true,,10
01JSJW8GSSX9E69T03KZTNVD3Z,Kippie,Aleksashin,1060474697,Female,83,kaleksashin76@vk.com,545 Dakota Crossing,(904) 5951029,Architecture,3.62,96,Bad,,true,false,true,3
01JSJW8GSVQFGD19HBE0YKV2WE,Sigfrid,Pechacek,0168772582,Polygender,47,spechacek77@cam.ac.uk,,(598) 5052149,Administration,3.23,53,Good,12,false,true,,
01JSJW8GSWDFJQ23EKKE7NSG9K,Poppy,Josiah,8657861836,,35,pjosiah78@hp.com,8 Lotheville Point,(911) 8819726,Psychology,0.63,73,Average,13,true,true,true,7
01JSJW8GSY86487E10T8SB6034,Tabbie,Capponer,7736620849,Male,30,tcapponer79@cnbc.com,56443 Fairfield Way,(754) 5048872,Architecture,2.04,69,Average,26,true,true,false,12
01JSJW8GT0CC61GCF89Z9AEF9X,Bard,Sulter,4239505550,Male,90,bsulter7a@e-recht24.de,4 Anderson Place,(697) 9153392,Student,1.01,,Average,29,true,true,false,12
,Marga,Grimsley,,Female,34,mgrimsley7b@tinyurl.com,7 Novick Circle,(540) 3518577,Law,2.03,78,,36,false,,false,3
01JSJW8GT3A36ZSCTF6NEQMYKH,Nani,Borkett,3474249657,Female,39,nborkett7c@sohu.com,9831 Esch Drive,(863) 7467043,Engineering,0.15,64,Average,,true,true,true,1
01JSJW8GT5QP50K0SRDNSGXM6B,Winona,Ravenhills,4823142136,Female,91,wravenhills7d@scribd.com,9541 Starling Place,(939) 1901796,Medicine,0.11,56,Good,18,false,false,,8
01JSJW8GT7VB0WY8Z00KKD9Q2G,Jillane,Corkish,9834349432,Female,45,jcorkish7e@intel.com,8 Bellgrove Road,,Engineering,2.67,79,Bad,4,true,true,true,10
01JSJW8GT8J23RX7YRQAM54583,Corbet,Sorby,6673036788,Male,78,,3 Granby Court,(284) 9750363,Law,0.85,61,Bad,24,,true,true,6
01JSJW8GTAWEHCV65CZ2NH3HC5,Coleen,Calcott,3104364079,Female,20,ccalcott7g@illinois.edu,,(184) 5630309,Student,0.02,82,Good,19,false,false,true,
01JSJW8GTCE5P2QQ882N0KE99R,Yule,Nottram,8854627798,Male,91,ynottram7h@upenn.edu,305 Hanson Terrace,(831) 8543483,Architecture,2.48,58,Good,25,true,true,true,6
01JSJW8GTEZ4JQXP9B10QE054E,Brunhilda,Philpin,4205656467,,38,bphilpin7i@imageshack.us,30 Namekagon Trail,(785) 1187925,Law,3.3,64,Average,37,true,false,true,4
01JSJW8GTF98MQ65M7490D7TZW,Freda,Gilluley,1792029950,,76,fgilluley7j@plala.or.jp,0 Saint Paul Pass,(921) 2701516,Medicine,0.1,85,Average,35,true,true,false,6
,Andromache,Forsdyke,9597732424,Female,34,aforsdyke7k@eventbrite.com,,(404) 1898618,Medicine,2.58,55,Bad,38,true,false,false,4
01JSJW8GTKJYRQ7RXZA2H82CHY,Catie,Agar,1733044191,Bigender,19,cagar7l@domainmarket.com,98 Scoville Lane,(544) 3737940,Student,2.94,87,Bad,10,true,false,true,
01JSJW8GTMKA9S2QRMY67GEC44,Krishna,Bortoluzzi,3468890400,Polygender,33,kbortoluzzi7m@wikimedia.org,6 Vernon Trail,(820) 3597239,Medicine,0.71,51,Bad,7,true,true,false,4
01JSJW8GTPPVE0FCDYHPM74ND0,Miller,Bartoszek,1189734192,Genderfluid,61,mbartoszek7n@nationalgeographic.com,4 Talmadge Court,(582) 4463248,Student,0.81,62,,27,true,true,true,12
01JSJW8GTRTWP1FD72NH2Q3XZA,Ash,Percival,,Male,52,apercival7o@cbslocal.com,,(377) 9540097,Law,1.97,53,Bad,,true,true,false,6
01JSJW8GTTFKZTR3A8QJS1F20M,Chevy,Puve,6706375276,Male,64,cpuve7p@state.tx.us,8 Fairfield Parkway,(100) 6831196,Law,2.37,96,Average,10,false,true,false,9
01JSJW8GTVPSMJGHN67QJQ6NRZ,Silvan,Olyfant,4743701953,Male,35,solyfant7q@netvibes.com,507 Ruskin Terrace,,Architecture,1.41,78,Good,6,true,true,false,11
01JSJW8GTXHCW4YXD4AA21M1TY,Loren,Cantillion,2874116009,Male,57,lcantillion7r@comcast.net,4961 Sutherland Hill,(954) 2243727,Law,2.37,98,,19,false,false,true,6
01JSJW8GTZ1FGYS5ZRQK20WYND,Reed,Tabert,7019184391,Male,54,rtabert7s@twitter.com,194 Ridgeway Alley,(912) 6196352,Medicine,0.81,57,Good,17,false,false,false,
01JSJW8GV0893BDD4F6QQ3Z73X,Goldie,Eminson,8001445232,Female,41,geminson7t@photobucket.com,0 Mccormick Center,,Engineering,1.84,100,,25,false,true,,5
01JSJW8GV2VE73ST11ZVFZ6QS5,Isabella,Shepstone,5358866841,Female,47,ishepstone7u@ocn.ne.jp,35711 Mockingbird Avenue,(849) 6019146,Medicine,3.02,81,Average,17,true,false,false,5
01JSJW8GV41BYMYJBYNAGZ254E,Derwin,Ingall,2674080612,Male,69,dingall7v@taobao.com,9 Melby Lane,(996) 5729078,Student,3.35,92,Average,1,false,true,true,11
01JSJW8GV6X39Z1RS17DEYHFGN,Moselle,Linford,3766731580,Female,33,mlinford7w@list-manage.com,4 Sauthoff Avenue,(373) 5718387,Medicine,0.41,82,,39,,true,true,11
01JSJW8GV7P88AYWW18ZHGFW74,Carter,Boddymead,0773374515,Male,83,cboddymead7x@amazon.com,525 Mendota Avenue,(463) 4864821,Architecture,3.47,84,Bad,13,false,true,true,
01JSJW8GV9TZTJ0SGW0P1WH3GK,Estella,Ohrtmann,9577667902,Non-binary,24,eohrtmann7y@smugmug.com,3 Park Meadow Terrace,(586) 5207062,Student,1.63,,Good,24,false,false,true,7
01JSJW8GVB4HTC1MQTR3SXVZ3D,Jammal,Ivamy,9859232679,Male,64,jivamy7z@zdnet.com,100 Fisk Parkway,(995) 5655895,Student,3.06,59,Bad,8,false,true,false,12
01JSJW8GVD1DCB1ZD6TY9KR9FB,Oralle,Cashin,8159771061,Female,22,ocashin80@army.mil,1827 Karstens Drive,(544) 8835194,Medicine,,61,Bad,12,false,false,true,
01JSJW8GVEFNPKAYRCC7GFHHH1,Mia,Toward,3687231453,Female,61,mtoward81@google.ca,,(231) 2385965,Student,3.38,82,Good,18,,true,false,9
01JSJW8GVG9GPX6DPBFCCBJT7X,Catlee,Puttick,1199588679,Female,74,,20 Summer Ridge Alley,(784) 4415463,Psychology,0.5,,Bad,15,false,true,false,6
